voice,type,reference,hypothesis,count
en_US-ryan-medium,substitution,a,the,158
en_US-ryan-medium,substitution,ten,10,45
en_US-ryan-medium,substitution,in,and,42
en_US-ryan-medium,substitution,the,to,35
en_US-ryan-medium,substitution,was,is,25
en_US-ryan-medium,substitution,thirty,30,25
en_US-ryan-medium,substitution,the,a,23
en_US-ryan-medium,substitution,the,this,19
en_US-ryan-medium,substitution,the,be,18
en_US-ryan-medium,substitution,a,his,16
en_US-ryan-medium,substitution,side,sideshow,15
en_US-ryan-medium,substitution,half,halfway,15
en_US-ryan-medium,substitution,busses,buses,15
en_US-ryan-medium,substitution,sixteen,16,15
en_US-ryan-medium,substitution,beat,beats,15
en_US-ryan-medium,substitution,two,2,15
en_US-ryan-medium,substitution,seven,7,15
en_US-ryan-medium,substitution,wood,what,15
en_US-ryan-medium,substitution,apple,appleshaped,15
en_US-ryan-medium,substitution,oat,old,15
en_US-ryan-medium,deletion,the,,32
en_US-ryan-medium,deletion,a,,23
en_US-ryan-medium,deletion,top,,23
en_US-ryan-medium,deletion,show,,15
en_US-ryan-medium,deletion,way,,15
en_US-ryan-medium,deletion,there,,15
en_US-ryan-medium,deletion,shaped,,15
en_US-ryan-medium,deletion,oiled,,14
en_US-ryan-medium,deletion,tacks,,14
en_US-ryan-medium,deletion,bred,,13
en_US-ryan-medium,deletion,weight,,13
en_US-ryan-medium,deletion,designed,,13
en_US-ryan-medium,deletion,weak,,13
en_US-ryan-medium,deletion,to,,12
en_US-ryan-medium,deletion,yard,,11
en_US-ryan-medium,deletion,drifts,,10
en_US-ryan-medium,deletion,story,,10
en_US-ryan-medium,deletion,used,,8
en_US-ryan-medium,deletion,zest,,8
en_US-ryan-medium,deletion,talked,,7
en_US-ryan-medium,insertion,,the,68
en_US-ryan-medium,insertion,,i,31
en_US-ryan-medium,insertion,,a,23
en_US-ryan-medium,insertion,,and,19
en_US-ryan-medium,insertion,,owl,15
en_US-ryan-medium,insertion,,hot,13
en_US-ryan-medium,insertion,,glass,13
en_US-ryan-medium,insertion,,for,9
en_US-ryan-medium,insertion,,if,8
en_US-ryan-medium,insertion,,rose,7
en_US-ryan-medium,insertion,,this,7
en_US-ryan-medium,insertion,,to,6
en_US-ryan-medium,insertion,,wall,5
en_US-ryan-medium,insertion,,what,5
en_US-ryan-medium,insertion,,first,4
en_US-ryan-medium,insertion,,it,4
en_US-ryan-medium,insertion,,here,4
en_US-ryan-medium,insertion,,all,3
en_US-ryan-medium,insertion,,that,3
en_US-ryan-medium,insertion,,cool,3
