voice,type,reference,hypothesis,count
en_US-amy-medium,substitution,a,the,82
en_US-amy-medium,substitution,ten,10,26
en_US-amy-medium,substitution,the,this,18
en_US-amy-medium,substitution,thirty,30,16
en_US-amy-medium,substitution,burned,burns,16
en_US-amy-medium,substitution,well,welloiled,15
en_US-amy-medium,substitution,rosebush,bush,15
en_US-amy-medium,substitution,half,halfway,15
en_US-amy-medium,substitution,busses,buses,15
en_US-amy-medium,substitution,beat,beats,15
en_US-amy-medium,substitution,spattered,splattered,15
en_US-amy-medium,substitution,desk,desktop,15
en_US-amy-medium,substitution,apple,appleshaped,15
en_US-amy-medium,substitution,wading,waiting,15
en_US-amy-medium,substitution,war,more,15
en_US-amy-medium,substitution,junk,junkyard,15
en_US-amy-medium,substitution,mouldy,moldy,15
en_US-amy-medium,substitution,colored,colorful,15
en_US-amy-medium,substitution,red,redhot,15
en_US-amy-medium,substitution,twelfth,12th,15
en_US-amy-medium,deletion,top,,30
en_US-amy-medium,deletion,the,,19
en_US-amy-medium,deletion,oiled,,15
en_US-amy-medium,deletion,way,,15
en_US-amy-medium,deletion,drifts,,15
en_US-amy-medium,deletion,shaped,,15
en_US-amy-medium,deletion,tacks,,15
en_US-amy-medium,deletion,yard,,15
en_US-amy-medium,deletion,hot,,15
en_US-amy-medium,deletion,a,,15
en_US-amy-medium,deletion,is,,15
en_US-amy-medium,deletion,working,,15
en_US-amy-medium,deletion,show,,14
en_US-amy-medium,deletion,story,,14
en_US-amy-medium,deletion,watch,,14
en_US-amy-medium,deletion,stain,,11
en_US-amy-medium,deletion,dried,,11
en_US-amy-medium,deletion,on,,11
en_US-amy-medium,deletion,finished,,11
en_US-amy-medium,deletion,page,,11
en_US-amy-medium,insertion,,the,30
en_US-amy-medium,insertion,,a,17
en_US-amy-medium,insertion,,rose,15
en_US-amy-medium,insertion,,hot,14
en_US-amy-medium,insertion,,you,5
en_US-amy-medium,insertion,,i,4
en_US-amy-medium,insertion,,and,4
en_US-amy-medium,insertion,,to,3
en_US-amy-medium,insertion,,what,3
en_US-amy-medium,insertion,,in,1
en_US-amy-medium,insertion,,let,1
en_US-amy-medium,insertion,,but,1
en_US-amy-medium,insertion,,new,1
en_US-amy-medium,insertion,,place,1
en_US-amy-medium,insertion,,or,1
en_US-amy-medium,insertion,,of,1
en_US-amy-medium,insertion,,calls,1
en_US-amy-medium,insertion,,be,1
en_US-amy-medium,insertion,,this,1
en_US-amy-medium,insertion,,play,1
